     703    2.441255    10.603243    -0.291942 
     704    5.225099    11.942585     1.805603 
     705    0.071464     8.989036     1.030405 
     706   -0.043004    10.516020     1.138048 
     707    4.462910    12.186370     1.367397 
     708    1.683678     9.832353     1.306141 
     709    3.259727    10.111196     2.373900 
     710    4.614263     9.152467     1.109036 
     711    2.324361     8.318792     2.581672 
     712    4.209394    10.546328     0.613416 
     713    3.814511     7.110806     1.177861 
     714    3.685942    10.109697     1.931116 
     715    3.660400     9.607239     2.594520 
     716    3.687301     9.050211     2.284187 
     717    3.431835    12.303264     1.894767 
     718    2.190969    10.796011     1.479351 
     719    5.533667    11.672461     0.676433 
     720    6.080942     8.678699     0.598003 
     721    4.934617   -12.710436    -1.742359 
     722    5.387379     4.774634     3.123010 
     723    4.068095     3.450502     2.459940 
     724    0.537920     3.438807     1.685218 
     725   -1.764230     4.822409     3.011210 
     726   -2.069704     6.412221     0.100379 
     727    0.653601     3.317828     1.319367 
     728   -1.575777     6.631794    -0.388663 
     729   -2.344738     5.160792     3.212135 
     730   -1.010669     7.772618     2.015828 
     731   -1.774750   -17.334966    -4.591208 
     732   -0.119653   -17.080194    -5.107564 
     733   -2.823712   -14.066315    -4.698771 
     734   -3.962052     7.087669     2.612939 
     735   -2.046199     7.542441     3.967542 
     736   -2.953301     9.760035     0.960934 
     737    1.247166    16.460631     1.560269 
     738   -3.184144    17.490268    -0.496343 
     739    1.465984    14.641321     1.560909 
     740    7.567647     7.069068     4.055485 
     741   -1.003790    12.979814     0.123667 
     742    1.878574    15.453266     1.089371 
     743    0.973496     9.338522    -1.304205 
     744    1.206839    11.192749     1.493342 
     745    4.271159    10.126297     1.778014 
     746    3.258170     8.562793     2.616752 
     747    5.823178    11.635751     2.893121 
     748    3.798510    10.761099     1.868497 
     749    1.196055     8.812369     2.490160 
     750    6.353976    12.203320     1.635718 
     751    4.165394    13.962525     2.754992 
     752    6.076576     8.630830     0.836739 
     753    2.409985     6.667982     0.290410 
     754    6.107872     7.561873     0.529435 
     755    2.487985     8.977664     2.197869 
     756    2.697959     7.346505     0.749336 
     757    3.674376     8.798678     2.086279 
     758    5.456172     9.090856     1.590696 
     759   -0.678762    12.314677     0.609744 
     760    1.356785     8.386012     4.128566 
     761    1.075220     5.605936     3.320536 
     762    7.165975    13.604686     4.279123 
     763    5.682438     6.076660     2.582828 
     764    4.662391     5.099339     3.305047 
     765    7.842463    10.235464     2.788278 
     766    1.709715     1.665809    -0.388015 
     767    3.006828     9.156597     1.262742 
     768    4.914040     6.741761     1.534218 
     769    5.586340     9.244861     1.849533 
     770   -0.058699    10.311417     2.861899 
     771    3.604540    10.286835     2.802286 
     772    2.018712     8.922567     1.934013 
     773    2.222098    10.632741     3.004889 
     774    3.109037    10.585318     3.292229 
     775    4.076440     6.534204     0.897003 
     776    2.525408    11.072578     1.290199 
     777    2.658263     8.720968     3.401538 
     778    2.573822     9.179180     2.836724 
     779    6.462168     8.086461     3.984602 
     780    2.697216    10.573738     2.496411 
     781    4.079715     9.940204     2.858532 
     782    2.505243     4.829443     2.370871 
     783    2.755530     3.242252     3.103164 
     784    3.190384     2.175925     3.724531 
     785    2.279326     3.464278     3.009596 
     786   -0.677131     4.799579     1.071275 
     787    4.530567     6.361709     3.716828 
     788    2.464217     4.276360     0.983591 
     789    5.164194     5.873428     4.576425 
     790    1.975261     6.075589     3.028205 
     791   -0.268699     6.662513     2.374745 
     792    3.823640     5.061417     2.455268 
     793    1.596335     5.141044    -0.641467 
     794   -0.003379     5.673942     2.951885 
     795    0.983113     5.722262     3.508924 
     796    1.757355     6.824083     1.783539 
     797   -2.362488     5.918968     1.649689 
     798    0.667313     6.542529    -1.049956 
     799    4.845707    12.411457     1.827510 
     800    2.334025     8.251904     1.652277 
     801    1.554580     8.213724     1.128138 
     802    2.836899     7.233904     2.443384 
     803    0.415830     8.372173     0.666891 
     804   -1.118807     5.372606     1.486047 
     805    2.626542     7.667137     2.675657 
     806    2.020522     6.458408     2.820851 
     807    4.261307     5.756570     3.318600 
     808    6.028470    10.812471     2.058053 
     809    1.442972    12.688651     3.157701 
     810    3.677882     9.458944     2.663364 
     811    4.430588    12.099779     2.018025 
     812    1.881585    13.194156     2.784025 
     813    4.581484     9.402113     3.071464 
     814    2.183914     9.654311     2.282226 
     815    2.982744    11.115574     1.855054 
     816    2.612944    11.100133     2.410589 
     817    5.446657    10.060691     1.070066 
     818    2.047312     9.408752    -0.131939 
     819    4.562304     9.925223    -0.021143 
     820    2.543577    10.102976     0.386966 
     821    2.991625     9.813655     1.200368 
     822    3.566805    10.758694     1.683672 
     823    0.166384     6.472011     0.709357 
     824    2.433091     5.512241     1.565958 
     825    2.389737     7.268671     1.782039 
     826    2.329121     5.091624    -0.355167 
     827    1.146269     6.770557     2.086304 
     828   -0.226422     6.885435     0.624889 
     829   -2.185562     4.762181     3.376459 
     830    5.925663    14.636233     2.904180 
     831    4.168634    11.090540     1.409107 
     832    6.550515    -9.668325    -4.203775 
     833    3.953434   -13.227779    -3.548389 
     834    2.136508     9.746958     2.456033 
     835    8.487153     9.636225     0.812620 
     836    5.720877    11.476783     2.323789 
     837   -1.829304     9.089259     0.000160 
     838    4.490891     8.850315     0.992172 
     839    7.003623    13.278651     0.355700 
     840    2.541837    12.847782     1.508981 
     841    3.743338    11.107766     1.238732 
     842    0.662590    13.648543     1.486292 
     843    3.350819    12.715350     1.655335 
     844    2.763843    11.341515     0.863996 
     845    3.326530     8.779203     0.628201 
     846    6.806376    10.801515     1.801267 
     847    3.872147     9.149776     2.470933 
     848    3.928125    10.165752     2.143089 
     849    4.075873    11.452170     1.676313 
     850    5.399187     9.661779     2.660139 
     851    4.272806    11.240010     1.492978 
     852    7.067068     9.343068     1.223172 
     853    0.907325     7.862193     1.622306 
     854    3.532845     7.585103     3.596642 
     855    5.095650    11.489130     2.658361 
     856    3.009730     8.835911    -0.471831 
     857    4.074614    10.939004     1.166545 
     858    5.320327    10.624209     0.482488 
     859    2.268241    10.290555     2.277470 
     860    2.791795    11.248843     2.830826 
     861    4.631761    10.208779     1.896825 
     862    5.019746    10.014025     1.316423 
     863    1.449164    10.301282    -0.001051 
     864   -0.489590   -14.843846    -4.727835 
     865    1.164904   -14.712116    -4.488935 
     866   -2.368345     6.090310     2.194121 
     867    4.297567    14.963901     2.936647 
     868    0.124819     5.074029     2.826240 
     869    2.071991   -16.547018    -2.772443 
     870    2.672328     5.490009     3.204444 
     871    0.460777   -14.410399    -1.964590 
     872    3.988450   -10.384783    -2.206387 
     873    4.320283   -13.283449    -4.504300 
     874    7.515461    12.536401     2.843259 
     875    4.193948    13.497116     3.110949 
     876   -0.281885     8.886464     2.088360 
     877    5.590681    10.059438     2.600152 
     878    0.671488     7.066653     3.973044 
     879    0.555187   -17.504987    -5.054342 
     880    1.530716     5.573232     2.409964 
     881    4.696559     8.774229     0.864961 
     882    6.270724    10.440125     2.530879 
     883    6.432713   -12.012228    -3.016678 
     884    3.475610    11.601127     3.662765 
     885    5.112008     9.371087     4.381839 
     886    3.930276     8.176478     2.786014 
     887    7.060400     6.827950     2.171120 
     888    2.881549     9.084693     2.827918 
     889    1.543503    11.764687     4.061071 
     890    3.932599    10.945745     3.150147 
     891    2.035719     8.855872     1.197922 
     892    6.183134     9.847919     3.653250 
     893    6.825320     8.626965     4.705015 
     894    4.558719     9.298806     4.073608 
     895    0.837895    -8.889062    -3.107942 
     896   -0.681855    11.874503     3.558830 
     897    4.636797    -9.446356    -4.143933 
     898    3.815150    16.394293     2.813844 
     899    2.679728    13.720812     3.267870 
     900    1.679266    12.069898     0.724108 
     901    4.318046    11.466666     0.054627 
     902    2.208361    12.951143     2.012843 
     903   -2.217711   -13.333155    -6.046312 
     904   -3.603215    10.356650     2.204157 
     905    4.855656     6.839078     4.602563 
     906    6.913280     8.415567     3.498707 
     907    6.847165     5.313579     2.205907 
     908    8.003410     8.121146     3.886923 
     909    1.782225     1.995548     2.864825 
     910    5.532814   -15.204381    -2.347844 
     911    2.819363     9.114321     4.555718 
     912   11.041202     5.400375     4.052606 
     913    7.158018     6.198166     4.087897 
     914    4.165922     5.631231     2.944839 
     915    7.671604     8.106606     4.070353 
     916    8.090150    10.955006     3.658271 
     917    5.806036     8.736557     2.285896 
     918    9.727173    10.055326     2.779880 
     919    7.745731    11.992083     3.711832 
     920    7.917426    11.381495     4.069126 
     921    7.376970     7.523962     3.052365 
     922    8.476663    10.601535     4.256399 
     923    4.769560    10.449021     2.562466 
     924    9.351288    13.543061     3.953172 
     925    3.473619    12.820842     2.520671 
     926    9.149505    15.916500     5.079043 
     927    8.724121    13.550141     3.823606 
     928    8.724314    12.699372     2.987523 
     929    4.163279    13.381191     4.435496 
     930    7.448696    15.250682     4.094205 
     931    8.063331    12.444551     2.954095 
     932    5.378546    10.249070     2.474470 
     933    6.948191    11.619842     4.003480 
     934    4.625289    11.151263     3.622280 
     935    4.721946    12.195230     2.702711 
     936    9.658922     9.612468     4.854770 
     937    7.391373    -8.115475    -1.673737 
     938   10.293077    -6.669934    -1.161849 
